index,length,axfold,radfold,surface,volume,Jv,i0,i1
274,0.09799999999999993,1.0,450,0.001634863171354855,4.4836229522888005e-08,0.17072472998298724,95,1
275,0.09799999999999993,1.0,550,0.001634863171354855,4.4836229522888005e-08,0.19895414710317214,95,1
276,0.09799999999999993,1.0,650,0.001634863171354855,4.4836229522888005e-08,0.2247665451071079,95,1
277,0.09799999999999993,1.0,750,0.001634863171354855,4.4836229522888005e-08,0.24849142780790365,95,1
278,0.09799999999999993,1.0,850,0.001634863171354855,4.4836229522888005e-08,0.27039875096585775,95,1
279,0.09799999999999993,1.0,950,0.001634863171354855,4.4836229522888005e-08,0.29071204724331057,95,1
280,0.09799999999999993,1.0,1050,0.001634863171354855,4.4836229522888005e-08,0.3096181890585672,95,1
281,0.09799999999999993,1.0,1150,0.001634863171354855,4.4836229522888005e-08,0.3272747594301576,95,1
282,0.09799999999999993,1.0,1250,0.001634863171354855,4.4836229522888005e-08,0.34381569240659804,95,1
283,0.09799999999999993,1.0,1350,0.001634863171354855,4.4836229522888005e-08,0.35935564260236436,95,1
284,0.09799999999999993,1.0,1450,0.001634863171354855,4.4836229522888005e-08,0.3739934083577299,95,1
285,0.09899999999999994,1.0,50,0.0017888355489889239,4.662023684684948e-08,0.0259877227601045,129,2
286,0.09899999999999994,1.0,150,0.0017888355489889239,4.662023684684948e-08,0.07338130746521293,129,2
287,0.09899999999999994,1.0,250,0.0017888355489889239,4.662023684684948e-08,0.11558027051141603,129,2
288,0.09899999999999994,1.0,350,0.0017888355489889239,4.662023684684948e-08,0.15345865787039054,129,2
289,0.09899999999999994,1.0,450,0.0017888355489889239,4.662023684684948e-08,0.18769924540690805,129,2
290,0.09899999999999994,1.0,550,0.0017888355489889239,4.662023684684948e-08,0.2188438696738958,129,2
291,0.09899999999999994,1.0,650,0.0017888355489889239,4.662023684684948e-08,0.2473285408054283,129,2
292,0.09899999999999994,1.0,750,0.0017888355489889239,4.662023684684948e-08,0.2735084718806514,129,2
293,0.09899999999999994,1.0,850,0.0017888355489889239,4.662023684684948e-08,0.29767626491817206,129,2
294,0.09899999999999994,1.0,950,0.0017888355489889239,4.662023684684948e-08,0.3200753524032173,129,2
295,0.09899999999999994,1.0,1050,0.0017888355489889239,4.662023684684948e-08,0.3409100860439573,129,2
296,0.09899999999999994,1.0,1150,0.0017888355489889239,4.662023684684948e-08,0.3603534150617837,129,2
297,0.09899999999999994,1.0,1250,0.0017888355489889239,4.662023684684948e-08,0.37855280422323695,129,2
298,0.09899999999999994,1.0,1350,0.0017888355489889239,4.662023684684948e-08,0.39563484803802906,129,2
299,0.09899999999999994,1.0,1450,0.0017888355489889239,4.662023684684948e-08,0.4117089065732546,129,2
300,0.09999999999999992,1.0,50,0.0016476277764658886,4.445053035383221e-08,0.023961284025419936,88,2
301,0.09999999999999992,1.0,150,0.0016476277764658886,4.445053035383221e-08,0.06779361241315145,88,2
302,0.09999999999999992,1.0,250,0.0016476277764658886,4.445053035383221e-08,0.10697793692512125,88,2
303,0.09999999999999992,1.0,350,0.0016476277764658886,4.445053035383221e-08,0.14228547508932904,88,2
304,0.09999999999999992,1.0,450,0.0016476277764658886,4.445053035383221e-08,0.17431981728706383,88,2
305,0.09999999999999992,1.0,550,0.0016476277764658886,4.445053035383221e-08,0.20356087827823957,88,2
306,0.09999999999999992,1.0,650,0.0016476277764658886,4.445053035383221e-08,0.23039558606205499,88,2
307,0.09999999999999992,1.0,750,0.0016476277764658886,4.445053035383221e-08,0.2551397776172592,88,2
308,0.09999999999999992,1.0,850,0.0016476277764658886,4.445053035383221e-08,0.27805412329830353,88,2
309,0.09999999999999992,1.0,950,0.0016476277764658886,4.445053035383221e-08,0.29935590856971267,88,2
310,0.09999999999999992,1.0,1050,0.0016476277764658886,4.445053035383221e-08,0.3192278861689645,88,2
311,0.09999999999999992,1.0,1150,0.0016476277764658886,4.445053035383221e-08,0.3378250204809676,88,2
312,0.09999999999999992,1.0,1250,0.0016476277764658886,4.445053035383221e-08,0.35527969147331195,88,2
313,0.09999999999999992,1.0,1350,0.0016476277764658886,4.445053035383221e-08,0.37170575668028977,88,2
314,0.09999999999999992,1.0,1450,0.0016476277764658886,4.445053035383221e-08,0.38720175554680303,88,2
315,0.10099999999999992,1.0,50,0.0013331426399839333,3.8714405882105516e-08,0.019394561968702356,87,1
316,0.10099999999999992,1.0,150,0.0013331426399839333,3.8714405882105516e-08,0.05491622588725023,87,1
317,0.10099999999999992,1.0,250,0.0013331426399839333,3.8714405882105516e-08,0.08673293500966997,87,1
318,0.10099999999999992,1.0,350,0.0013331426399839333,3.8714405882105516e-08,0.11546537585868766,87,1
319,0.10099999999999992,1.0,450,0.0013331426399839333,3.8714405882105516e-08,0.14159692235522783,87,1
320,0.10099999999999992,1.0,550,0.0013331426399839333,3.8714405882105516e-08,0.16551034254019015,87,1
321,0.10099999999999992,1.0,650,0.0013331426399839333,3.8714405882105516e-08,0.18751322202916496,87,1
322,0.10099999999999992,1.0,750,0.0013331426399839333,3.8714405882105516e-08,0.20785597116545368,87,1
323,0.10099999999999992,1.0,850,0.0013331426399839333,3.8714405882105516e-08,0.2267448355965152,87,1
324,0.10099999999999992,1.0,950,0.0013331426399839333,3.8714405882105516e-08,0.24435146556212367,87,1
325,0.10099999999999992,1.0,1050,0.0013331426399839333,3.8714405882105516e-08,0.26082006778946404,87,1
326,0.10099999999999992,1.0,1150,0.0013331426399839333,3.8714405882105516e-08,0.2762728287192352,87,1
327,0.10099999999999992,1.0,1250,0.0013331426399839333,3.8714405882105516e-08,0.2908140814306352,87,1
328,0.10099999999999992,1.0,1350,0.0013331426399839333,3.8714405882105516e-08,0.3045335460172826,87,1
329,0.10099999999999992,1.0,1450,0.0013331426399839333,3.8714405882105516e-08,0.317508877349085,87,1
330,0.10199999999999992,1.0,50,0.0013604636827081605,3.951482229092181e-08,0.01977647115902818,82,1
331,0.10199999999999992,1.0,150,0.0013604636827081605,3.951482229092181e-08,0.05592109940367933,82,1
332,0.10199999999999992,1.0,250,0.0013604636827081605,3.951482229092181e-08,0.08821910007434831,82,1
333,0.10199999999999992,1.0,350,0.0013604636827081605,3.951482229092181e-08,0.11733060501095093,82,1
334,0.10199999999999992,1.0,450,0.0013604636827081605,3.951482229092181e-08,0.14376615525783468,82,1
335,0.10199999999999992,1.0,550,0.0013604636827081605,3.951482229092181e-08,0.16792761635710454,82,1
336,0.10199999999999992,1.0,650,0.0013604636827081605,3.951482229092181e-08,0.19013624212741992,82,1
337,0.10199999999999992,1.0,750,0.0013604636827081605,3.951482229092181e-08,0.21065238203829934,82,1
338,0.10199999999999992,1.0,850,0.0013604636827081605,3.951482229092181e-08,0.22968961217926576,82,1
339,0.10199999999999992,1.0,950,0.0013604636827081605,3.951482229092181e-08,0.24742505817595561,82,1
340,0.10199999999999992,1.0,1050,0.0013604636827081605,3.951482229092181e-08,0.26400706343074176,82,1
341,0.10199999999999992,1.0,1150,0.0013604636827081605,3.951482229092181e-08,0.2795609720411369,82,1
342,0.10199999999999992,1.0,1250,0.0013604636827081605,3.951482229092181e-08,0.29419355008545833,82,1
343,0.10199999999999992,1.0,1350,0.0013604636827081605,3.951482229092181e-08,0.30799640834967407,82,1
344,0.10199999999999992,1.0,1450,0.0013604636827081605,3.951482229092181e-08,0.32104868245971563,82,1
345,0.10299999999999992,1.0,50,0.0013036836680607074,3.79510746738824e-08,0.018995136676350655,77,1
346,0.10299999999999992,1.0,150,0.0013036836680607074,3.79510746738824e-08,0.05393596419494375,77,1
347,0.10299999999999992,1.0,250,0.0013036836680607074,3.79510746738824e-08,0.08539712385166114,77,1
348,0.10299999999999992,1.0,350,0.0013036836680607074,3.79510746738824e-08,0.11394133787319351,77,1
349,0.10299999999999992,1.0,450,0.0013036836680607074,3.79510746738824e-08,0.1400104056698148,77,1
350,0.10299999999999992,1.0,550,0.0013036836680607074,3.79510746738824e-08,0.16395671911164286,77,1
351,0.10299999999999992,1.0,650,0.0013036836680607074,3.79510746738824e-08,0.18606531077663224,77,1
352,0.10299999999999992,1.0,750,0.0013036836680607074,3.79510746738824e-08,0.2065696111158611,77,1
353,0.10299999999999992,1.0,850,0.0013036836680607074,3.79510746738824e-08,0.22566292550147307,77,1
354,0.10299999999999992,1.0,950,0.0013036836680607074,3.79510746738824e-08,0.243506937426028,77,1
355,0.10299999999999992,1.0,1050,0.0013036836680607074,3.79510746738824e-08,0.26023810600589836,77,1
356,0.10299999999999992,1.0,1150,0.0013036836680607074,3.79510746738824e-08,0.2759725467830887,77,1
357,0.10299999999999992,1.0,1250,0.0013036836680607074,3.79510746738824e-08,0.2908098029571646,77,1
358,0.10299999999999992,1.0,1350,0.0013036836680607074,3.79510746738824e-08,0.30483579329393784,77,1
359,0.10299999999999992,1.0,1450,0.0013036836680607074,3.79510746738824e-08,0.3181251411173589,77,1
360,0.10399999999999991,1.0,50,0.0012721740780815075,3.718404053649767e-08,0.018547527828318873,72,1
361,0.10399999999999991,1.0,150,0.0012721740780815075,3.718404053649767e-08,0.052724844246440965,72,1
362,0.10399999999999991,1.0,250,0.0012721740780815075,3.718404053649767e-08,0.0835646003884707,72,1
363,0.10399999999999991,1.0,350,0.0012721740780815075,3.718404053649767e-08,0.11159907244722206,72,1
364,0.10399999999999991,1.0,450,0.0012721740780815075,3.718404053649767e-08,0.13724755551134452,72,1
365,0.10399999999999991,1.0,550,0.0012721740780815075,3.718404053649767e-08,0.16084547847329742,72,1
366,0.10399999999999991,1.0,650,0.0012721740780815075,3.718404053649767e-08,0.18266486344895755,72,1
367,0.10399999999999991,1.0,750,0.0012721740780815075,3.718404053649767e-08,0.2029290055925695,72,1
368,0.10399999999999991,1.0,850,0.0012721740780815075,3.718404053649767e-08,0.22182320369731248,72,1
369,0.10399999999999991,1.0,950,0.0012721740780815075,3.718404053649767e-08,0.2395027360879074,72,1
370,0.10399999999999991,1.0,1050,0.0012721740780815075,3.718404053649767e-08,0.25609887902693823,72,1
371,0.10399999999999991,1.0,1150,0.0012721740780815075,3.718404053649767e-08,0.2717235105833405,72,1
372,0.10399999999999991,1.0,1250,0.0012721740780815075,3.718404053649767e-08,0.286472676585233,72,1
373,0.10399999999999991,1.0,1350,0.0012721740780815075,3.718404053649767e-08,0.30042938430833666,72,1
374,0.10399999999999991,1.0,1450,0.0012721740780815075,3.718404053649767e-08,0.31366581416448575,72,1
375,0.10499999999999991,1.0,50,0.0012862478288333285,3.757868520329019e-08,0.0187505684353719,73,1
376,0.10499999999999991,1.0,150,0.0012862478288333285,3.757868520329019e-08,0.05329244901955865,73,1
377,0.10499999999999991,1.0,250,0.0012862478288333285,3.757868520329019e-08,0.08445344768103145,73,1
378,0.10499999999999991,1.0,350,0.0012862478288333285,3.757868520329019e-08,0.11277625820839027,73,1
379,0.10499999999999991,1.0,450,0.0012862478288333285,3.757868520329019e-08,0.13868746022295242,73,1
380,0.10499999999999991,1.0,550,0.0012862478288333285,3.757868520329019e-08,0.1625276892796259,73,1
381,0.10499999999999991,1.0,650,0.0012862478288333285,3.757868520329019e-08,0.18457276495230437,73,1
382,0.10499999999999991,1.0,750,0.0012862478288333285,3.757868520329019e-08,0.20504880469806336,73,1
383,0.10499999999999991,1.0,850,0.0012862478288333285,3.757868520329019e-08,0.22414324234127672,73,1
384,0.10499999999999991,1.0,950,0.0012862478288333285,3.757868520329019e-08,0.24201299864599368,73,1
385,0.10499999999999991,1.0,1050,0.0012862478288333285,3.757868520329019e-08,0.25879063371334715,73,1
386,0.10499999999999991,1.0,1150,0.0012862478288333285,3.757868520329019e-08,0.2745890445687641,73,1
387,0.10499999999999991,1.0,1250,0.0012862478288333285,3.757868520329019e-08,0.2895050976443557,73,1
388,0.10499999999999991,1.0,1350,0.0012862478288333285,3.757868520329019e-08,0.303622470348487,73,1
389,0.10499999999999991,1.0,1450,0.0012862478288333285,3.757868520329019e-08,0.31701389765776233,73,1
390,0.10599999999999991,1.0,50,0.0012403617893668238,3.6698875215744824e-08,0.018082269174902355,68,1
391,0.10599999999999991,1.0,150,0.0012403617893668238,3.6698875215744824e-08,0.051395572170004594,68,1
392,0.10599999999999991,1.0,250,0.0012403617893668238,3.6698875215744824e-08,0.08144990634089068,68,1
393,0.10599999999999991,1.0,350,0.0012403617893668238,3.6698875215744824e-08,0.10876715460211578,68,1
394,0.10599999999999991,1.0,450,0.0012403617893668238,3.6698875215744824e-08,0.13375787094382993,68,1
395,0.10599999999999991,1.0,550,0.0012403617893668238,3.6698875215744824e-08,0.15675010972773823,68,1
396,0.10599999999999991,1.0,650,0.0012403617893668238,3.6698875215744824e-08,0.17800964654476722,68,1
397,0.10599999999999991,1.0,750,0.0012403617893668238,3.6698875215744824e-08,0.19775446210380632,68,1
398,0.10599999999999991,1.0,850,0.0012403617893668238,3.6698875215744824e-08,0.21616531307486617,68,1
399,0.10599999999999991,1.0,950,0.0012403617893668238,3.6698875215744824e-08,0.23339357798039354,68,1
400,0.10599999999999991,1.0,1050,0.0012403617893668238,3.6698875215744824e-08,0.24956716972355325,68,1
401,0.10599999999999991,1.0,1150,0.0012403617893668238,3.6698875215744824e-08,0.26479505300903683,68,1
402,0.10599999999999991,1.0,1250,0.0012403617893668238,3.6698875215744824e-08,0.27917073946863535,68,1
403,0.10599999999999991,1.0,1350,0.0012403617893668238,3.6698875215744824e-08,0.2927750230890435,68,1
404,0.10599999999999991,1.0,1450,0.0012403617893668238,3.6698875215744824e-08,0.30567814377292635,68,1
405,0.1069999999999999,1.0,50,0.0012242310933913807,3.652571426036043e-08,0.01784352284989881,62,1
406,0.1069999999999999,1.0,150,0.0012242310933913807,3.652571426036043e-08,0.05070149092444159,62,1
407,0.1069999999999999,1.0,250,0.0012242310933913807,3.652571426036043e-08,0.08033358515684463,62,1
408,0.1069999999999999,1.0,350,0.0012242310933913807,3.652571426036043e-08,0.10726281003815796,62,1
409,0.1069999999999999,1.0,450,0.0012242310933913807,3.652571426036043e-08,0.13189880691267006,62,1
410,0.1069999999999999,1.0,550,0.0012242310933913807,3.652571426036043e-08,0.15456770209960982,62,1
411,0.1069999999999999,1.0,650,0.0012242310933913807,3.652571426036043e-08,0.1755328971857369,62,1
412,0.1069999999999999,1.0,750,0.0012242310933913807,3.652571426036043e-08,0.1950098696810238,62,1
413,0.1069999999999999,1.0,850,0.0012242310933913807,3.652571426036043e-08,0.2131769164776004,62,1
414,0.1069999999999999,1.0,950,0.0012242310933913807,3.652571426036043e-08,0.23018308940852933,62,1
415,0.1069999999999999,1.0,1050,0.0012242310933913807,3.652571426036043e-08,0.24615414963681084,62,1
416,0.1069999999999999,1.0,1150,0.0012242310933913807,3.652571426036043e-08,0.261197099587273,62,1
417,0.1069999999999999,1.0,1250,0.0012242310933913807,3.652571426036043e-08,0.275403677255595,62,1
418,0.1069999999999999,1.0,1350,0.0012242310933913807,3.652571426036043e-08,0.2888530825903407,62,1
419,0.1069999999999999,1.0,1450,0.0012242310933913807,3.652571426036043e-08,0.3016141279660848,62,1
420,0.1079999999999999,1.0,50,0.001800315783058073,4.7925711433085755e-08,0.026169531290854985,113,3
421,0.1079999999999999,1.0,150,0.001800315783058073,4.7925711433085755e-08,0.07398203619431587,113,3
422,0.1079999999999999,1.0,250,0.001800315783058073,4.7925711433085755e-08,0.11666657825407466,113,3
423,0.1079999999999999,1.0,350,0.001800315783058073,4.7925711433085755e-08,0.15508734276151465,113,3
424,0.1079999999999999,1.0,450,0.001800315783058073,4.7925711433085755e-08,0.18991722646146256,113,3
425,0.1079999999999999,1.0,550,0.001800315783058073,4.7925711433085755e-08,0.2216889681329311,113,3
426,0.1079999999999999,1.0,650,0.001800315783058073,4.7925711433085755e-08,0.25083054736920324,113,3
427,0.1079999999999999,1.0,750,0.001800315783058073,4.7925711433085755e-08,0.27769025629359423,113,3
428,0.1079999999999999,1.0,850,0.001800315783058073,4.7925711433085755e-08,0.3025548183201049,113,3
429,0.1079999999999999,1.0,950,0.001800315783058073,4.7925711433085755e-08,0.3256627193306166,113,3
430,0.1079999999999999,1.0,1050,0.001800315783058073,4.7925711433085755e-08,0.34721417546112304,113,3
431,0.1079999999999999,1.0,1150,0.001800315783058073,4.7925711433085755e-08,0.3673786950262934,113,3
432,0.1079999999999999,1.0,1250,0.001800315783058073,4.7925711433085755e-08,0.3863008912328421,113,3
433,0.1079999999999999,1.0,1350,0.001800315783058073,4.7925711433085755e-08,0.40410500414265166,113,3
434,0.1079999999999999,1.0,1450,0.001800315783058073,4.7925711433085755e-08,0.42089845723784103,113,3
435,0.1089999999999999,1.0,50,0.0017380044667562342,4.67064194290216e-08,0.0252858924984249,97,3
436,0.1089999999999999,1.0,150,0.0017380044667562342,4.67064194290216e-08,0.07159874746187252,97,3
437,0.1089999999999999,1.0,250,0.0017380044667562342,4.67064194290216e-08,0.11307086841370209,97,3
438,0.1089999999999999,1.0,350,0.0017380044667562342,4.67064194290216e-08,0.15050339307850533,97,3
439,0.1089999999999999,1.0,450,0.0017380044667562342,4.67064194290216e-08,0.184522757595823,97,3
440,0.1089999999999999,1.0,550,0.0017380044667562342,4.67064194290216e-08,0.21562676776589074,97,3
441,0.1089999999999999,1.0,650,0.0017380044667562342,4.67064194290216e-08,0.24421667357828042,97,3
442,0.1089999999999999,1.0,750,0.0017380044667562342,4.67064194290216e-08,0.27061999792683716,97,3
443,0.1089999999999999,1.0,850,0.0017380044667562342,4.67064194290216e-08,0.2951071059947633,97,3
444,0.1089999999999999,1.0,950,0.0017380044667562342,4.67064194290216e-08,0.31790344361471046,97,3
445,0.1089999999999999,1.0,1050,0.0017380044667562342,4.67064194290216e-08,0.33919871973803734,97,3
446,0.1089999999999999,1.0,1150,0.0017380044667562342,4.67064194290216e-08,0.3591538944667014,97,3
447,0.1089999999999999,1.0,1250,0.0017380044667562342,4.67064194290216e-08,0.37790656597316763,97,3
448,0.1089999999999999,1.0,1350,0.0017380044667562342,4.67064194290216e-08,0.39557517217778176,97,3
449,0.1089999999999999,1.0,1450,0.0017380044667562342,4.67064194290216e-08,0.4122623033576846,97,3
